"ID","ISBN","Buy Price","Sell Price","Difference","Action"
"18","9780130858504","28.5","26.00","-2.5","Edit                Delete"
"17","9780078110214","60.75","58.25","-2.5","Edit                Delete"
"16","9780073377285","32","32.00","0","Edit                Delete"
"15","9780631231967","10.5","10.50","0","Edit                Delete"
"14","9780805385670","52","45.00","-7","Edit                Delete"
"13","9781111834722","61","61.00","0","Edit                Delete"
"12","9780130608246","70.5","18.75","-51.75","Edit                Delete"
"11","9780072977059","36.5","34.50","-2","Edit                Delete"
"10","9780205959495","105.75","90.00","-15.75","Edit                Delete"
"9","9781420089271","46","38.25","-7.75","Edit                Delete"
"8","9780135085073","43.25","43.25","0","Edit                Delete"
"7","9780073379234","103.75","103.75","0","Edit                Delete"
"5","9780073525860","21","21.00","0","Edit                Delete"
"4","9780205254781","95.25","95.25","0","Edit                Delete"
"3","9780824707750","38.25","36.25","-2","Edit                Delete"
"2","9780321644688","48.75","42.75","-6","Edit                Delete"
"1","9780131816299","78.25","78.25","0","Edit                Delete"
"ID","ISBN","Buy Price","Sell Price","Difference","Action"
