"ID","ISBN","Buy Price","Sell Price","Difference","Action"
"33","9780205638000","44.5","37.00","-7.5","Edit                Delete"
"32","9780205259489","56","54.75","-1.25","Edit                Delete"
"31","9780133893625","58.25","58.00","-0.25","Edit                Delete"
"30","9780132840064","38","36.75","-1.25","Edit                Delete"
"29","9780131192423","27","27.25","0.25","Edit                Delete"
"28","9780471241867","34.25","31.25","-3","Edit                Delete"
"26","9781422483480","72.75","67.25","-5.5","Edit                Delete"
"25","9781621312130","33.5","29.50","-4","Edit                Delete"
"24","9780155030367","66.75","63.50","-3.25","Edit                Delete"
"23","9781609302115","106.5","106.25","-0.25","Edit                Delete"
"22","9780073532196","92.5","92.50","0","Edit                Delete"
"21","9780072556834","85","85.00","0","Edit                Delete"
"17","9780205595440","37.5","10.50","-27","Edit                Delete"
"16","9781599419350","95.5","95.50","0","Edit                Delete"
"14","9781416404842","50.75","50.50","-0.25","Edit                Delete"
"11","9780073404936","30.75","19.25","-11.5","Edit                Delete"
"10","9780205454464","31.25","25.50","-5.75","Edit                Delete"
"9","9780133355871","38.5","37.25","-1.25","Edit                Delete"
"8","9780866123457","41","32.75","-8.25","Edit                Delete"
"7","9780470228111","102.5","88.00","-14.5","Edit                Delete"
"6","9781418016555","50.25","37.00","-13.25","Edit                Delete"
"5","9780763778903","37","36.50","-0.5","Edit                Delete"
"4","9780547166315","10","3.50","-6.5","Edit                Delete"
"3","1111830282","25","18.00","-7","Edit                Delete"
"2","9780230308473","14.75","10.25","-4.5","Edit                Delete"
"ID","ISBN","Buy Price","Sell Price","Difference","Action"
